file_path,sha256,size_bytes
data/raw/chain_fees/chain_settlement_reference.csv,0ab5a77d8100d0c48d3635ba1f0ff57c696804ae26f1a9b9ce700a9fb947e004,621
data/raw/chain_finality/chain_settlement_reference.csv,0ab5a77d8100d0c48d3635ba1f0ff57c696804ae26f1a9b9ce700a9fb947e004,621
data/raw/issuer_attestations/reserve_attestations.csv,c61564757d64281deefd26ecf5cd47becef9363fac4ad2cc409d89e6753437e2,562
data/raw/manual/bis_cpmi_bridge.csv,a4bb0be04acb19e2ca6eac1d12d2cf1ac17784298408a11fb0e1d04ea17fb237,231912
data/raw/manual/bis_tokenization_references.csv,0c4c46d6db3c44bfd64e0b6e889c843b474197b3620d9ca2463f39ed803a6a3f,459
data/raw/manual/fed_stablecoin_research.csv,a1c1fe3182ca98542c1eda3dc99f6e8ff0436c6a71e59ea3101856c13f8ea392,626
data/raw/manual/redemption_from_attestations.csv,673220a45bfe9a9c13418d0ddc19c09b8a4b9c0d1970b721b8a7e45893abd8d9,1380
data/raw/regulatory_events/official_regulatory_events.csv,23ad699b9ba8e137802a03bd7a26ef3b59c86d2220068bcecb1f2d12ff473280,1234
data/raw/remittance_costs/rpw_remittance_comparison.csv,1265ee635d2423e0fe4480ed38b566b72a43aa3cccca47c9474e9235bd855967,4973
data/raw/stablecoin_prices/defillama_prices.csv,0b714e2191f800803f7fc5ac2aa1f72520abafa32a35f6bb73823153b9707525,1049
data/raw/stablecoin_reserves/reserve_attestations.csv,c61564757d64281deefd26ecf5cd47becef9363fac4ad2cc409d89e6753437e2,562
data/raw/stablecoin_supply/defillama_supply.csv,523c1c889c0759cdb482c51e203ba95bea9adfaf5c836a739876d37041f26ab9,4149
