settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type
70844056.5385626,0.020547945205479458,99.97945205479452,99.97945205479452,99.97945205479452,99.62942788319663,70844056.5385626,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67942788319662,99.67942788319662,"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",card
152940961.93657348,0.0410958904109589,99.95890410958904,99.95890410958904,99.95890410958904,99.60888171645085,152940961.93657348,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65888171645085,99.65888171645085,"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, cheques",cheque
1401828265.6550949,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62260111098249,1401828265.6550949,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67260111098248,99.67260111098248,"Argentina | BIS CPMI — Argentina - Value of cashless payments, credit transfers",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, credit transfers",ach
8715013.730155753,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62234075290638,8715013.730155753,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67234075290638,99.67234075290638,"Argentina | BIS CPMI — Argentina - Value of cashless payments, direct debits",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, direct debits",direct_debit
485475.72396322014,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.64197492133631,485475.72396322014,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.69197492133631,99.69197492133631,"Argentina | BIS CPMI — Argentina - Value of cashless payments, fast payments, other",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, fast payments, other",e_money
3217809.131247139,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994378636561,3217809.131247139,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89994378636561,99.89994378636561,Argentina | BIS CPMI — instant (total),rail,Argentina,BIS CPMI — instant (total),instant
599004.5370613624,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62659328838825,599004.5370613624,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67659328838825,99.67659328838825,"Australia | BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",card
218931.62769750424,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.59326074123919,218931.62769750424,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.64326074123919,99.64326074123919,"Australia | BIS CPMI — Australia - Value of cashless payments, cheques",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, cheques",cheque
10534377.05460687,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62238599993036,10534377.05460687,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67238599993036,99.67238599993036,"Australia | BIS CPMI — Australia - Value of cashless payments, domestic credit transfers",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, domestic credit transfers",ach
3601459.313942579,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62196876929035,3601459.313942579,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67196876929034,99.67196876929034,"Australia | BIS CPMI — Australia - Value of cashless payments, domestic direct debits",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, domestic direct debits",direct_debit
129903.62901107153,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.638756622295,129903.62901107153,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.688756622295,99.688756622295,"Australia | BIS CPMI — Australia - Value of cashless payments, other payment instruments",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, other payment instruments",e_money
31200.156038281108,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.8497988460364,31200.156038281108,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.8997988460364,99.8997988460364,Australia | BIS CPMI — instant (total),rail,Australia,BIS CPMI — instant (total),instant
93634.77275286171,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.61116382706237,93634.77275286171,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.66116382706237,99.66116382706237,"Belgium | BIS CPMI — Belgium - Value of cashless payments, card and e-money payments with cards and e",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, card and e-money payments with cards and e",card
