payment_network_fragility_score,fragility_regime,drivers,methodology_version,limitations,entity,entity_type,country,payment_system,data_quality_score,data_quality_grade,mock_data_flag,source_id
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | ACH/batch payment,payment_system,Brazil,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | RTGS/wire,payment_system,Brazil,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | card network,payment_system,Brazil,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | mobile money,payment_system,Brazil,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | remittance operator,payment_system,Brazil,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | tokenized settlement placeholder,payment_system,Brazil,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | ACH/batch payment,payment_system,Colombia,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | RTGS/wire,payment_system,Colombia,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | card network,payment_system,Colombia,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | mobile money,payment_system,Colombia,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
