payment_network_fragility_score,fragility_regime,drivers,methodology_version,limitations,entity,entity_type,country,payment_system,data_quality_score,data_quality_grade,mock_data_flag,source_id
35.83312581713554,fragile,elevated_settlement_lag; rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | Remittance corridor (United States→Brazil),payment_system,Brazil,Remittance corridor (United States→Brazil),88.0,Demo only,False,world_bank_rpw
67.67312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Brazil | STR,payment_system,Brazil,STR,88.0,Demo only,False,bis_cpmi
66.67312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | CENIT,payment_system,Colombia,CENIT,88.0,Demo only,False,bis_cpmi
35.83312581713554,fragile,elevated_settlement_lag; rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | Remittance corridor (United States→Colombia),payment_system,Colombia,Remittance corridor (United States→Colombia),88.0,Demo only,False,world_bank_rpw
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Dominican Republic | Remittance corridor (United States→Dominican Republic),payment_system,Dominican Republic,Remittance corridor (United States→Dominican Republic),88.0,Demo only,False,world_bank_rpw
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",El Salvador | Remittance corridor (United States→El Salvador),payment_system,El Salvador,Remittance corridor (United States→El Salvador),88.0,Demo only,False,world_bank_rpw
54.92312581713554,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | TARGET2,payment_system,Euro Area,TARGET2,88.0,Demo only,False,bis_cpmi
54.31712581713553,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | TIPS,payment_system,Euro Area,TIPS,88.0,Demo only,False,bis_cpmi
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Guatemala | Remittance corridor (United States→Guatemala),payment_system,Guatemala,Remittance corridor (United States→Guatemala),88.0,Demo only,False,world_bank_rpw
68.67312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | RTGS (IN),payment_system,India,RTGS (IN),88.0,Demo only,False,bis_cpmi
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | Remittance corridor (United States→India),payment_system,India,Remittance corridor (United States→India),88.0,Demo only,False,world_bank_rpw
67.80112581713554,watchlist,none,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | UPI,payment_system,India,UPI,88.0,Demo only,False,bis_cpmi
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | Remittance corridor (United States→Mexico),payment_system,Mexico,Remittance corridor (United States→Mexico),88.0,Demo only,False,world_bank_rpw
68.17312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | SPEI,payment_system,Mexico,SPEI,88.0,Demo only,False,bis_cpmi
48.269125817135546,fragile,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | NIBSS Instant Payment,payment_system,Nigeria,NIBSS Instant Payment,88.0,Demo only,False,bis_cpmi
20.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | Remittance corridor (Germany→Nigeria),payment_system,Nigeria,Remittance corridor (Germany→Nigeria),88.0,Demo only,False,world_bank_rpw
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Pakistan | Remittance corridor (United Arab Emirates→Pakistan),payment_system,Pakistan,Remittance corridor (United Arab Emirates→Pakistan),88.0,Demo only,False,world_bank_rpw
67.17312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | PhilPaSS,payment_system,Philippines,PhilPaSS,88.0,Demo only,False,bis_cpmi
43.83312581713554,fragile,rising_failure_rate,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | Remittance corridor (United States→Philippines),payment_system,Philippines,Remittance corridor (United States→Philippines),88.0,Demo only,False,world_bank_rpw
69.67312581713554,watchlist,none,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | SARIE,payment_system,Saudi Arabia,SARIE,88.0,Demo only,False,bis_cpmi
69.67312581713554,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | CHAPS,payment_system,United Kingdom,CHAPS,88.0,Demo only,False,bis_cpmi
54.67312581713554,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | Fedwire Funds Service,payment_system,United States,Fedwire Funds Service,88.0,Demo only,False,bis_cpmi
