snapshot_id,timestamp,git_branch,git_commit_hash_if_available,snapshot_path,file_count,total_size_mb,reason,created_by
20260531_194733_project_snapshot,2026-05-31T19:47:33.333405+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_194733_project_snapshot.zip,483,1.19,before quality system completion,user
20260531_195300_project_snapshot,2026-05-31T19:53:01.227983+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_195300_project_snapshot.zip,484,1.19,pytest snapshot test,pytest
20260531_195430_project_snapshot,2026-05-31T19:54:30.466173+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_195430_project_snapshot.zip,485,1.191,pytest snapshot test,pytest
20260531_195512_project_snapshot,2026-05-31T19:55:13.102372+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_195512_project_snapshot.zip,485,1.191,pytest snapshot test,pytest
20260531_195611_project_snapshot,2026-05-31T19:56:11.825521+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_195611_project_snapshot.zip,485,1.191,after quality system install,user
20260531_200139_project_snapshot,2026-05-31T20:01:41.342657+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200139_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_200258_project_snapshot,2026-05-31T20:03:00.497437+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200258_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_200422_project_snapshot,2026-05-31T20:04:25.048654+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200422_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_200551_project_snapshot,2026-05-31T20:05:52.852718+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200551_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_200731_project_snapshot,2026-05-31T20:07:34.230833+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200731_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_200900_project_snapshot,2026-05-31T20:09:02.790710+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_200900_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201038_project_snapshot,2026-05-31T20:10:42.045864+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201038_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201152_project_snapshot,2026-05-31T20:11:57.371861+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201152_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201319_project_snapshot,2026-05-31T20:13:24.053490+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201319_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201439_project_snapshot,2026-05-31T20:14:43.051270+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201439_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201603_project_snapshot,2026-05-31T20:16:08.237381+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201603_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201712_project_snapshot,2026-05-31T20:17:15.616756+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201712_project_snapshot.zip,485,1.191,before reproduce_all,reproduce_all
20260531_201845_project_snapshot,2026-05-31T20:18:52.671811+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_201845_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202027_project_snapshot,2026-05-31T20:20:34.936822+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202027_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202214_project_snapshot,2026-05-31T20:22:23.635404+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202214_project_snapshot.zip,485,1.189,before reproduce_all,reproduce_all
20260531_202253_project_snapshot,2026-05-31T20:22:59.380323+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202253_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202322_project_snapshot,2026-05-31T20:23:26.902943+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202322_project_snapshot.zip,485,1.162,before reproduce_all,reproduce_all
20260531_202338_project_snapshot,2026-05-31T20:23:44.266535+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202338_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202345_project_snapshot,2026-05-31T20:23:49.652639+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202345_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202416_project_snapshot,2026-05-31T20:24:20.366717+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202416_project_snapshot.zip,485,1.189,before reproduce_all,reproduce_all
20260531_202426_project_snapshot,2026-05-31T20:24:32.572597+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202426_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202453_project_snapshot,2026-05-31T20:24:59.532015+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202453_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202518_project_snapshot,2026-05-31T20:25:26.048164+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202518_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202541_project_snapshot,2026-05-31T20:25:49.006749+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202541_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202603_project_snapshot,2026-05-31T20:26:10.653563+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202603_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202625_project_snapshot,2026-05-31T20:26:31.569434+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202625_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202654_project_snapshot,2026-05-31T20:27:01.849396+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202654_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202723_project_snapshot,2026-05-31T20:27:31.199062+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202723_project_snapshot.zip,485,1.192,before reproduce_all,reproduce_all
20260531_202750_project_snapshot,2026-05-31T20:27:55.177770+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202750_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202817_project_snapshot,2026-05-31T20:28:23.360783+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202817_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202827_project_snapshot,2026-05-31T20:28:34.384145+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202827_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202853_project_snapshot,2026-05-31T20:29:02.697384+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202853_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202900_project_snapshot,2026-05-31T20:29:08.721243+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202900_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202917_project_snapshot,2026-05-31T20:29:29.613222+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202917_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202927_project_snapshot,2026-05-31T20:29:36.158595+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202927_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_202948_project_snapshot,2026-05-31T20:29:55.254763+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202948_project_snapshot.zip,485,1.189,before reproduce_all,reproduce_all
20260531_202953_project_snapshot,2026-05-31T20:30:01.945029+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_202953_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203013_project_snapshot,2026-05-31T20:30:17.984275+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203013_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203029_project_snapshot,2026-05-31T20:30:33.200675+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203029_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203055_project_snapshot,2026-05-31T20:31:02.058577+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203055_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203104_project_snapshot,2026-05-31T20:31:13.065446+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203104_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203128_project_snapshot,2026-05-31T20:31:33.319949+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203128_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203140_project_snapshot,2026-05-31T20:31:48.089268+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203140_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203146_project_snapshot,2026-05-31T20:31:53.424910+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203146_project_snapshot.zip,485,1.185,pytest snapshot test,pytest
20260531_203229_project_snapshot,2026-05-31T20:32:34.345875+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203229_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203237_project_snapshot,2026-05-31T20:32:46.823220+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203237_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203331_project_snapshot,2026-05-31T20:33:33.807154+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203331_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203336_project_snapshot,2026-05-31T20:33:41.330584+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203336_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203427_project_snapshot,2026-05-31T20:34:33.448287+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203427_project_snapshot.zip,485,1.193,before reproduce_all,reproduce_all
20260531_203442_project_snapshot,2026-05-31T20:34:48.933038+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203442_project_snapshot.zip,485,1.194,before reproduce_all,reproduce_all
20260531_203558_project_snapshot,2026-05-31T20:36:07.099157+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203558_project_snapshot.zip,485,1.194,before reproduce_all,reproduce_all
20260531_203626_project_snapshot,2026-05-31T20:36:32.072931+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203626_project_snapshot.zip,485,1.194,before reproduce_all,reproduce_all
20260531_203807_project_snapshot,2026-05-31T20:38:12.611124+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203807_project_snapshot.zip,485,1.194,before reproduce_all,reproduce_all
20260531_203814_project_snapshot,2026-05-31T20:38:18.065666+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_203814_project_snapshot.zip,485,1.194,before reproduce_all,reproduce_all
20260531_204038_project_snapshot,2026-05-31T20:40:43.375720+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_204038_project_snapshot.zip,485,1.195,before reproduce_all,reproduce_all
20260531_204105_project_snapshot,2026-05-31T20:41:09.722030+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_204105_project_snapshot.zip,485,1.195,before reproduce_all,reproduce_all
20260531_204140_project_snapshot,2026-05-31T20:41:45.392220+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_204140_project_snapshot.zip,485,1.195,before reproduce_all,reproduce_all
20260531_204313_project_snapshot,2026-05-31T20:43:18.022783+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_204313_project_snapshot.zip,485,1.195,before reproduce_all,reproduce_all
20260531_204336_project_snapshot,2026-05-31T20:43:41.248394+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_204336_project_snapshot.zip,485,1.196,before reproduce_all,reproduce_all
20260531_205944_project_snapshot,2026-05-31T20:59:44.685216+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_205944_project_snapshot.zip,485,1.199,pytest snapshot test,pytest
20260531_210303_project_snapshot,2026-05-31T21:03:03.858424+00:00,main,3d77ef33493a6e1a48e9074d29ad61511391ab79,_snapshots/20260531_210303_project_snapshot.zip,486,1.199,before publish,user
