date,institution_type,payment_system,currency,average_daily_settlement_value_usd,peak_daily_settlement_value_usd,prefunding_required_usd,collateral_required_usd,settlement_account_balance_usd,intraday_credit_used_usd,liquidity_buffer_usd,cost_of_capital_pct,interest_rate_pct,opportunity_cost_usd,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score,required_liquidity_usd,liquidity_opportunity_cost_usd,intraday_credit_cost_usd,liquidity_burden_ratio,liquidity_cost_per_100,operational_liquidity_burden_score,interpretation,limitations,entity,entity_type,country
2024-06-01,settlement_bank,card network,USD,32444723.212047912,45422612.496867076,7062104.890765525,2118631.4672296573,3531052.4453827627,3244472.3212047913,1412420.9781531051,0.05,0.045,967.4116288719898,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,14124209.78153105,706210.4890765526,444.44826317873856,0.4353314925579706,2.1766574627898527,76.05676790931162,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,20548492.72676917,28767889.81747684,1161758.6301019331,348527.58903057995,580879.3150509666,2054849.2726769173,232351.72602038665,0.05,0.045,159.14501782218264,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,2323517.2602038663,116175.86301019332,281.486201736564,0.11307482700066593,0.5653741350033297,93.78088451496338,Efficient liquidity (estimated),"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
2024-06-01,settlement_bank,RTGS/wire,USD,20394798.98834199,28552718.583678786,1138432.298957627,341529.6896872881,569216.1494788135,2039479.8988341992,227686.4597915254,0.05,0.045,155.94962999419548,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,2276864.597915254,113843.2298957627,279.38080805947936,0.11163947235845512,0.5581973617922756,93.85982902028496,Efficient liquidity (estimated),"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",RTGS/wire,payment_system,
2024-06-01,settlement_bank,remittance operator,USD,32527650.94577057,45538711.32407879,7124642.986602945,2137392.8959808834,3562321.4933014726,3252765.0945770573,1424928.5973205892,0.05,0.045,975.9784913154721,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,14249285.97320589,712464.2986602946,445.5842595311038,0.4380668618512295,2.190334309256148,75.90632259818238,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",remittance operator,payment_system,
2024-06-01,settlement_bank,mobile money,USD,18980175.297375716,26572245.416326,4234787.455354109,1270436.2366062328,2117393.7276770547,1898017.5297375717,846957.4910708219,0.05,0.045,580.1078705964534,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,8469574.910708219,423478.74553541094,260.00240133391395,0.44623270217526706,2.231163510876335,75.45720138036032,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",mobile money,payment_system,
2024-06-01,settlement_bank,tokenized settlement placeholder,USD,39957414.09334485,55940379.73068279,3780138.6021933053,1134041.5806579916,1890069.3010966526,3995741.4093344854,756027.720438661,0.05,0.045,517.8272057799048,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,7560277.204386611,378013.8602193305,547.3618368951351,0.18920837035962795,0.9460418517981397,89.59353963022046,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",tokenized settlement placeholder,payment_system,
2024-06-01,settlement_bank,card network,USD,10636039.366419613,14890455.112987457,533595.843464527,160078.7530393581,266797.9217322635,1063603.9366419613,106719.16869290541,0.05,0.045,73.09532102253796,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,1067191.686929054,53359.584346452706,145.6991694030084,0.10033732013990283,0.5016866006995142,94.48144739230534,Efficient liquidity (estimated),"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,23442349.83469279,32819289.768569905,2001559.5959594722,600467.8787878416,1000779.7979797361,2344234.983469279,400311.91919189447,0.05,0.045,274.18624602184553,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,4003119.191918945,200155.95959594726,321.12807992729853,0.17076441654303148,0.8538220827151576,90.60795709013327,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
2024-06-01,settlement_bank,RTGS/wire,USD,32186229.18974697,45060720.86564575,6939060.935967076,2081718.2807901227,3469530.467983538,3218622.918974697,1387812.1871934151,0.05,0.045,950.5562925982296,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,13878121.871934153,693906.0935967077,440.9072491746161,0.4311819750651336,2.1559098753256682,76.28499137141765,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",RTGS/wire,payment_system,
2024-06-01,settlement_bank,remittance operator,USD,35950221.42985667,50330310.00179934,8471972.274302533,2541591.68229076,4235986.137151266,3595022.1429856676,1694394.4548605066,0.05,0.045,1160.5441471647305,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,16943944.54860507,847197.2274302535,492.46878671036546,0.47131683407471636,2.356584170373582,74.0775741258906,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",remittance operator,payment_system,
