country,payment_system,rail_type,settlement_lag_days,finality_lag_hours,availability_lag_hours,settlement_value_usd,value_in_transit_usd,failure_rate,return_rate,chargeback_rate,mock_data_flag,data_quality_score,source_id,methodology_version,settlement_velocity,payment_turnover_ratio,prefunding_ratio,liquidity_buffer_ratio,avg_settlement_usd,legal_finality_score,operational_finality_score,reversibility_risk_score,reconciliation_quality_score,digital_payment_usage_pct,account_ownership_pct,cash_dependency_proxy,data_quality_grade
Brazil,ACH/batch payment,ach,2.0,52.0,50.0,903705434.3339562,90370543.43339562,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.0122782743937828,1.288987248801808,0.2577974497603616,23158543.437153097,65.5341448120321,70.91664814109295,20.5,87.08119502797544,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Brazil,RTGS/wire,rtgs,0.04,4.96,2.96,937013158.5789366,93701315.85789368,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.049587650150212,1.4792965742392088,0.29585931484784184,23551450.642080702,97.87835788933496,88.44644002119324,20.1,78.75671389976407,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Brazil,card network,card,1.0,28.0,26.0,883630486.7648282,88363048.67648281,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.9897914855444939,1.6063821194755725,0.32127642389511457,22549930.720933206,63.67841846341371,62.859113803805116,21.0,65.55703168507331,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Brazil,mobile money,mobile,0.5,16.0,14.0,879568618.4655298,87956861.84655298,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,0.9852416168852897,1.3296885042158575,0.2659377008431715,28062978.901705045,64.91860801076301,51.61883449968169,23.0,81.52711425751566,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Brazil,remittance operator,remittance,3.0,76.0,74.0,879860598.3526179,87986059.83526179,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9855686757753107,1.641726627419686,0.3283453254839372,24707324.028092515,56.81073752224151,58.6339972911178,28.0,76.48601595699766,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Brazil,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,896826289.8195689,89682628.9819569,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,1.0045726567513906,1.461542288581513,0.29230845771630265,28995781.575026702,56.555137142590226,57.06649781007482,22.0,86.61870014881508,0.24782975936546592,0.9264086043342048,0.4981311569545188,Demo only
Colombia,ACH/batch payment,ach,2.0,52.0,50.0,842023802.1782542,84202380.21782543,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,0.9431860970225308,1.288987248801808,0.2577974497603616,23158543.437153097,71.6054807285592,72.77603400801148,20.5,81.1815263951158,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Colombia,RTGS/wire,rtgs,0.04,4.96,2.96,833167262.8780133,83316726.28780133,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,0.9332655167323877,1.4792965742392088,0.29585931484784184,23551450.642080702,99.13116782219548,86.68933571042575,20.1,65.65881105695549,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Colombia,card network,card,1.0,28.0,26.0,884939455.7371584,88493945.57371587,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.9912577164668762,1.6063821194755725,0.32127642389511457,22549930.720933206,57.73644808366701,52.170432153548326,21.0,91.81474959310533,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Colombia,mobile money,mobile,0.5,16.0,14.0,968575079.9213024,96857507.99213023,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,1.084941479018741,1.3296885042158575,0.2659377008431715,28062978.901705045,62.479970581122174,56.060545026193964,23.0,69.15023829958588,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Colombia,remittance operator,remittance,3.0,76.0,74.0,965335868.0157301,96533586.80157302,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,1.0813131022118834,1.641726627419686,0.3283453254839372,24707324.028092515,60.89100467482793,60.540474607290506,28.0,60.614588296929945,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Colombia,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,816654272.1676214,81665427.21676216,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9147686248179158,1.461542288581513,0.29230845771630265,28995781.575026702,62.72587544593807,53.22211409902449,22.0,87.26465485967302,0.7414641408850867,0.7959490605992346,0.609937678096274,Demo only
Euro Area,ACH/batch payment,ach,2.0,52.0,50.0,878870390.4181894,87887039.04181895,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,0.9844595024306876,1.288987248801808,0.2577974497603616,23158543.437153097,71.1878695645507,69.86405547278615,20.5,70.98281244113464,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
