entity,sdi_min,sdi_max,sdi_mean,sdi_range
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Spain | BIS CPMI — Spain - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Brazil | BIS CPMI — Brazil - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"India | BIS CPMI — India - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"China | BIS CPMI — China - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Singapore | BIS CPMI — Singapore - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"United States | BIS CPMI — United States - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Belgium | BIS CPMI — Belgium - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Australia | BIS CPMI — Australia - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"France | BIS CPMI — France - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Turkey | BIS CPMI — Türkiye - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"South Korea | BIS CPMI — Korea - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"Canada | BIS CPMI — Canada - Value of cashless payments, cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"France | BIS CPMI — France - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Nigeria | Remittance corridor (Germany→Nigeria),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"France | BIS CPMI — France - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"India | BIS CPMI — India - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Spain | BIS CPMI — Spain - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"India | BIS CPMI — India - Value of cashless payments, domestic direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Italy | BIS CPMI — Italy - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Italy | BIS CPMI — Italy - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"United States | BIS CPMI — United States - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Sweden | BIS CPMI — Sweden - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Sweden | BIS CPMI — Sweden - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Turkey | BIS CPMI — Türkiye - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Argentina | BIS CPMI — Argentina - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Argentina | BIS CPMI — Argentina - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"South Korea | BIS CPMI — Korea - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
