entity,sdi_min,sdi_max,sdi_mean,sdi_range
Brazil | Remittance corridor (United States→Brazil),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Colombia | Remittance corridor (United States→Colombia),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Nigeria | Remittance corridor (Germany→Nigeria),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Philippines | Remittance corridor (United States→Philippines),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Mexico | Remittance corridor (United States→Mexico),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Guatemala | Remittance corridor (United States→Guatemala),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
India | Remittance corridor (United States→India),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
El Salvador | Remittance corridor (United States→El Salvador),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Dominican Republic | Remittance corridor (United States→Dominican Republic),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Euro Area | TARGET2,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
India | RTGS (IN),99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
United Kingdom | CHAPS,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Mexico | SPEI,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Colombia | CENIT,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Philippines | PhilPaSS,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Brazil | STR,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Saudi Arabia | SARIE,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
United States | Fedwire Funds Service,99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
Nigeria | NIBSS Instant Payment,99.99982465753425,99.99993424657534,99.99988310502283,0.0001095890410880429
India | UPI,99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Euro Area | TIPS,99.99995616438356,99.99998356164383,99.9999707762557,2.7397260268458012e-05
