entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
"Argentina | BIS CPMI — Argentina - Value of cashless payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
