settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
164.38356164383563,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,93.29668746097116,164.38356164383563,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98356164383561,93.31668746097115,93.31668746097115,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,Remittance corridor (United States→Brazil),bank_remittance,,,,,,,,,,
180821.91780821918,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.94979773576397,180821.91780821918,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.96979773576396,99.96979773576396,Brazil | STR,rail,Brazil,STR,rtgs,,,,,,,,,,
29589.04109589041,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.9396041234282,29589.04109589041,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.95960412342819,99.95960412342819,Colombia | CENIT,rail,Colombia,CENIT,rtgs,,,,,,,,,,
164.38356164383563,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,93.32096847578701,164.38356164383563,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98356164383561,93.34096847578701,93.34096847578701,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.00333735705813,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,94.02333735705813,94.02333735705813,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.24274522406196,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,94.26274522406196,94.26274522406196,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance,,,,,,,,,,
2794520.5479452056,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.9723331653359,2794520.5479452056,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.99233316533589,99.99233316533589,Euro Area | TARGET2,rail,Euro Area,TARGET2,rtgs,,,,,,,,,,
1315.068493150685,1.6438356164383563e-05,99.99998356164383,99.99998356164383,99.99998356164383,99.96446270237098,1315.068493150685,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99998356164383,99.98446270237098,99.98446270237098,Euro Area | TIPS,rail,Euro Area,TIPS,instant,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,93.30490663905334,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,93.32490663905335,93.32490663905335,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance,,,,,,,,,,
410958.90410958906,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.95981894894163,410958.90410958906,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.97981894894163,99.97981894894163,India | RTGS (IN),rail,India,RTGS (IN),rtgs,,,,,,,,,,
